"","community","congresspeople"
"1",1,"Richard Blumenthal (D), Mike Thompson (D), Tom O'Halleran (D), Mark Kelly (D), Scott Peters (D), Henry Cuellar (D), Jamaal Bowman (D), Susan Wild (D), Ruben Gallego (D), Jared Golden (D), Dina Titus (D), Sherrod Brown (D), Mark Warner (D), Tom Suozzi (D), Joe Manchin (D), Charles E Schumer (D), Ritchie Torres (D), Jim Himes (D), Tammy Duckworth (D), Anna Eshoo (D), Ron Wyden (D), Lauren A Underwood (D), Alexandria Ocasio-Cortez (D), Earl Blumenauer (D), Adriano Espaillat (D), Ann Kuster (D), Martin Heinrich (D), Robert Menendez (D), Gary Peters (D), Amy Klobuchar (D), Kyrsten Sinema (D), Bob Casey (D), Cori Bush (D), Tammy Baldwin (D), Tina Smith (D), Chris Van Hollen (D), Derek Kilmer (D), Sanford Bishop (D), Grace Meng (D), Gregory Meeks (D), Brenda Lawrence (D), Bernie Sanders (D), Bernie Sanders (I), Jon Ossoff (D), Mazie K Hirono (D), Rashida Tlaib (D), Joseph Neguse (D), Ed Perlmutter (D), Peter Welch (D), Don Beyer (D), Danny K Davis (D), James E Clyburn (D), Jesus Garcia (D), Judy Chu (D), Betty McCollum (D), Bobby Scott (D), Josh Gottheimer (D), Lisa Blunt Rochester (D), Joyce Beatty (D), Dean Phillips (D), John Hickenlooper (D), David Scott (D), John Larson (D), Debbie Dingell (D), Terri Sewell (D), Dwight Evans (D), Jacky Rosen (D), Shontel Brown (D), Teresa Leger Fernandez (D), Marcy Kaptur (D), John Yarmuth (D), Jimmy Panetta (D), Norma Torres (D), David Cicilline (D), Jimmy Gomez (D), Raul M Grijalva (D), Donald McEachin (D), Lori Trahan (D), Kweisi Mfume (D), Tony Cardenas (D), James P McGovern (D), Ben Ray Lujan (D), Alma Adams (D), Ed Case (D), Linda Sanchez (D), Karen Bass (D), Brad Sherman (D), Jerry McNerney (D), Mark Pocan (D), Brian Higgins (D), Patrick Leahy (D), Suzanne Bonamici (D), Al Green (D), Bill Pascrell Jr. (D), Bonnie Watson Coleman (D), Melanie Stansbury (D), Anthony Brown (D), Ron Kind (D), Charlie Crist (D), Brendan Boyle (D), Adam Kinzinger (R), Liz Cheney (R), Jackie Walorski (R), Steny H Hoyer (D), Jared Huffman (D), Fred Upton (R), Frederica Wilson (D), Nydia Velazquez (D), Frank Mrvan Jr (D), Juan Vargas (D), Joseph D Morelle (D), Jim Cooper (D), Lou Correa (D), Adam Smith (D), G K Butterfield (D), Jack Reed (D), John Sarbanes (D), Gwen Moore (D), Grace Napolitano (D), Jim Langevin (D), Glenn Thompson (R), Drew Ferguson (R), Sheila Cherfilus-McCormick (D), Joe Wilson (R), Tom Rice (R), Jackie Speier (D), Emanuel Cleaver (D), Alan Lowenthal (D)"
"2",2,"Val Demings (D), Nancy Pelosi (D), Ted Lieu (D), Carolyn Bourdeaux (D), Josh Harder (D), Patty Murray (D), Ami Bera (D), Sean Casten (D), Catherine Cortez Masto (D), Carolyn Maloney (D), Jason Crow (D), Jeff Merkley (D), Deborah Ross (D), Susie Lee (D), Robin Kelly (D), Abigail Spanberger (D), Tom Malinowski (D), Katie Porter (D), Raja Krishnamoorthi (D), Jeanne Shaheen (D), Nanette Barragan (D), Katherine Clark (D), Vicente Gonzalez (D), Dick Durbin (D), Angie Craig (D), Haley Stevens (D), Elissa Slotkin (D), Jake Auchincloss (D), Sheldon Whitehouse (D), Barbara Lee (D), Jon Tester (D), Christopher S Murphy (D), Kirsten Gillibrand (D), Yvette Clarke (D), Stephen Lynch (D), Frank Pallone Jr. (D), Marc Veasey (D), Ro Khanna (D), Rick Larsen (D), Donald M Payne Jr. (D), Chris Coons (D), Veronica Escobar (D), Pramila Jayapal (D), Greg Stanton (D), Nikema Williams (D), Ilhan Omar (D), Madeleine Dean (D), Marie Newman (D), Bennie G Thompson (D), Mark Desaulnier (D), Jahana Hayes (D), Sharice Davids (D), Pete Aguilar (D), Elizabeth Warren (D), Mark Takano (D), Julia Brownley (D), Dusty Johnson (R), Jamie Raskin (D), Cindy Axne (D), Diana Harshbarger (R), Maxine Waters (D), Lucille Roybal-Allard (D), David McKinley (R), Sylvia Garcia (D), James Comer (R), Lois Frankel (D), John Hoeven (R), Doris Matsui (D), Bruce Westerman (R), David Schweikert (R), Lauren Boebert (R), French Hill (R), Chrissy Houlahan (D), Steven Horsford (D), Debbie Wasserman Schultz (D), Jerrold Nadler (D), Doug Lamborn (R), Ann Kirkpatrick (D), Bobby Rush (D), Salud Carbajal (D), Bill Keating (D), Cheri Bustos (D), Tom McClintock (R), Ben Cardin (D), Antonio Delgado (D), Kurt Schrader (D), Chuck Grassley (R), Vernon Buchanan (R), Ed Markey (D), Stephanie Murphy (D), Young Kim (R), Mary Gay Scanlon (D), Andy Levin (D), Susan Collins (R), Thom Tillis (R), Daniel Webster (R), Trent Kelly (R), Tim Kaine (D), Hal Rogers (R), Andre Carson (D), Barry Loudermilk (R), Lloyd Smucker (R), Todd Young (R), Chris Smith (R), Yvette Herrell (R), Diana DeGette (D), Jan Schakowsky (D), Peter DeFazio (D), Mark Green (R), Marjorie Taylor Greene (R), David Trone (D), John Garamendi (D), Lloyd Doggett (D), Kathleen Rice (D), Paul Tonko (D), Patrick McHenry (R), Cliff Bentz (R), Albio Sires (D), Fred Keller (R), Tom Reed (R), John Thune (R), Mike Crapo (R), Troy Carter (D), Bob Gibbs (R), Cynthia Lummis (R), Mike Doyle (D), Dan Newhouse (R), John Katko (R), Lisa McClain (R), Doug LaMalfa (R), Chellie Pingree (D), Don Bacon (R), David Price (D), Deb Fischer (R), Mike Rounds (R), Brad Wenstrup (R), David P Joyce (R), Lisa Murkowski (R), Kai Kahele (D), Mary Peltola (D), Michael Guest (R), Steve Chabot (R), Filemon Vela (D), William Timmons (R), Shelley Moore Capito (R), Mike Carey (R), Blake Moore (R), Matt Gaetz (R), Al Lawson (D), Antonio Delgado (R)"
"3",3,"Zoe Lofgren (D), Maggie Hassan (D), Conor Lamb (D), Debbie Stabenow (D), Kim Schrier (D), Alex Padilla (D), Tim Ryan (D), Tim Scott (R), Julia Letlow (R), Elaine Luria (D), Michael Bennet (D), Colin Allred (D), Kathy Manning (D), Marilyn Strickland (D), Pat Ryan (D), Tom Carper (D), Darren Soto (D), Cory Booker (D), Maria Cantwell (D), Andy Kim (D), Adam Schiff (D), Mondaire Jones (D), Suzan DelBene (D), Marco Rubio (R), Michael McCaul (R), Morgan Griffith (R), Mike Quigley (D), Josh Hawley (R), Kelly Armstrong (R), Tommy Tuberville (R), Jerry Carl (R), Robert B Aderholt (R), Don Young (R), Mike Levin (D), Nicole Malliotakis (R), Gary Palmer (R), Dan Meuser (R), Jodey Arrington (R), Debbie Lesko (R), Sheila Jackson Lee (D), Pete Sessions (R), Mike Lee (R), Alex Mooney (R), John Boozman (R), Jim Costa (D), Michelle Steel (R), Glenn S Grothman (R), Raul Ruiz (D), Joni Ernst (R), Brad Schneider (D), Darrell Issa (R), Frank D Lucas (R), Andrew Clyde (R), Brian Schatz (D), Ken Calvert (R), Sara Jacobs (D), Joe Courtney (D), Matt Cartwright (D), Chris Pappas (D), Jim Hagedorn (R), Cathy McMorris Rodgers (R), Brian Fitzpatrick (R), Ron Johnson (R), Virginia Foxx (R), Ted Deutch (D), Dan Crenshaw (R), Mitch McConnell (R), Gerry Connolly (D), Andy Harris (R), Bill Cassidy (R), Greg Steube (R), Greg Murphy (R), John Joyce (R), Kat Cammack (R), Hank Johnson (D), Buddy Carter (R), Randy Feenstra (R), Rob Wittman (R), Mike Braun (R), John Moolenaar (R), Mark Amodei (R), Jim Banks (R), Ron Estes (R), Thomas Massie (R), Garret Graves (R), Chris Jacobs (R), John Kennedy (R), Tim Walberg (R), Andrew Garbarino (R), Tom Emmer (R), Steve Scalise (R), Mary Miller (R), Scott Perry (R), Madison Cawthorn (R), Dan Bishop (R), Bob Good (R), Warren Davidson (R), Paul Gosar (R), Lindsey Graham (R), Connie Conway (R), Bill Hagerty (R), Joaquin Castro (D), Larry Bucshon (R), Ken Buck (R), Dutch Ruppersberger (D), John A Barrasso (R), Mitt Romney (R), Kevin Cramer (R), Steve Womack (R), Van Taylor (R), Michelle Fischbach (R), Mike D Rogers (R), Brad Finstad (R), Nancy Mace (R), David Kustoff (R), Jake Ellzey (R), Jaime Herrera Beutler (R), Austin Scott (R), David Rouzer (R), Roger Williams (R), Lee Zeldin (R), Michael Burgess (R), Tom Cole (R), Markwayne Mullin (R), Andy Barr (R), Tracey Mann (R), Tom Cotton (R), Bill Huizenga (R), Bryan Steil (R), Kay Granger (R), Ted Cruz (R), Jay Obernolte (R), Steve Cohen (D), John Rose (R), Mike Gallagher (R), Angus King (I), Roy Blunt (R), Michael R Turner (R), James E Risch (R), August Pfluger (R), David Valadao (R), Chris Stewart (R), Neal Dunn (R), Darin LaHood (R), John Bergman (R), Steven Palazzo (R), Jeff Fortenberry (R), Louie Gohmert (R), Ronny Jackson (R), Rodney Davis (R), Kevin Hern (R), James M Inhofe (R), Mike Simpson (R), Jason Smith (R), Ben Sasse (R), Billy Long (R), Anthony Gonzalez (R), Dianne Feinstein (D), Jody Hice (R)"
"4",4,"Mikie Sherrill (D), Raphael Warnock (D), Lucy McBath (D), Rosa DeLauro (D), Eric Swalwell (D), Seth Moulton (D), Ayanna Pressley (D), Lizzie Fletcher (D), Hakeem Jeffries (D), Sean Patrick Maloney (D), Stephanie Bice (R), Maria Salazar (R), Beth Van Duyne (R), Brian Babin (R), Mario Diaz-Balart (R), Vicky Hartzler (R), Andy Biggs (R), Ann Wagner (R), Rick Crawford (R), Ted Budd (R), Mo Brooks (R), Rand Paul (R), Chip Roy (R), Carol Miller (R), Ashley Hinson (R), Michael Waltz (R), Russ Fulcher (R), Claudia Tenney (R), Jennifer Wexton (D), Bill Foster (D), Dan Kildee (D), Kathy Castor (D), Barry Moore (R), Bill Posey (R), Burgess Owens (R), Clay Higgins (R), Scott Franklin (R), Byron Donalds (R), Cindy Hyde-Smith (R), Roger Wicker (R), Gus Bilirakis (R), Carlos Gimenez (R), Matt Rosendale (R), Ben Cline (R), Richard Burr (R), Mike Bost (R), Peter Meijer (R), Victoria Spartz (R), Greg Pence (R), Jim Jordan (R), Michael Cloud (R), Ralph Norman (R), Scott Desjarlais (R), Jeff Duncan (R), Mike Garcia (R), Mariannette Miller-Meeks (R), Jeff Van Drew (R), Sam Graves (R), Rick Scott (R), John Rutherford (R), Chuck Fleischmann (R), Richard W Allen (R), Mike Johnson (R), Pete Stauber (R), Jerry Moran (R), Brian Mast (R), John Cornyn (R), Elise Stefanik (R), John Carter (R), Mike Kelly (R), Randy Weber (R), Lance Gooden (R), Brett Guthrie (R), Troy Balderson (R), Kevin Brady (R), Richard Hudson (R), Adrian Smith (R), Tom Tiffany (R), Bill Johnson (R), Bob Latta (R), James Lankford (R), Jim Baird (R), Roger Marshall (R), Jake Laturner (R), Marsha Blackburn (R), Scott Fitzgerald (R), Guy Reschenthaler (R), Patrick Fallon (R), Tim Burchett (R), Kevin McCarthy (R), Blaine Luetkemeyer (R), John Curtis (R), Trey Hollingsworth (R), Mayra Flores (R), Troy Nehls (R), Tony Gonzales (R), Dan Sullivan (R), Mike Flood (R), Rob Portman (R), Rudy Yakym (R), Joe Sempolinski (R), Steven Daines (R)"
