,community,congresspeople
1,1,"Bill Foster (D), Mary Peltola (D), Ted Budd (R), Ron Johnson (R), Catherine Cortez Masto (D), Mark Kelly (D), Rodney Davis (R), Mike Flood (R), Tim Ryan (D), Victoria Spartz (R), Maggie Hassan (D), Mike Lee (R), David McKinley (R), Raphael Warnock (D), Jake Ellzey (R), Chip Roy (R), Scott Franklin (R), Alex Mooney (R), Liz Cheney (R), Kat Cammack (R), Jon Ossoff (D), Mary Miller (R), Elizabeth Warren (D)"
2,2,"Scott Perry (R), Ted Cruz (R), Lindsey Graham (R), Louie Gohmert (R), Josh Hawley (R), Lee Zeldin (R), Marjorie Taylor Greene (R), Lauren Boebert (R), Rob Portman (R), Madison Cawthorn (R), Matt Gaetz (R)"
3,3,"Pete Stauber (R), Ann Wagner (R), Marco Rubio (R), Debbie Stabenow (D), Elise Stefanik (R), Virginia Foxx (R), Mike Braun (R), John Hoeven (R), Chuck Grassley (R), Lisa Murkowski (R), Bill Huizenga (R), Michelle Fischbach (R), Tracey Mann (R), Todd Young (R), Steven Daines (R), Brett Guthrie (R), Susan Collins (R), Bruce Westerman (R), Tom Emmer (R), Kyrsten Sinema (D), Jeff Fortenberry (R), John Boozman (R), Richard Hudson (R), David Rouzer (R), Barry Moore (R), Robert B Aderholt (R), Mark Warner (D), Sam Graves (R), Jerry Moran (R), Austin Scott (R), Adrian Smith (R), Kevin McCarthy (R), Jason Smith (R), James E Risch (R), Cathy McMorris Rodgers (R), Russ Fulcher (R), Mazie K Hirono (D), Ronny Jackson (R), Rick Crawford (R), Dan Newhouse (R), John Kennedy (R), Barry Loudermilk (R), Markwayne Mullin (R), Vicky Hartzler (R), Randy Weber (R), Randy Feenstra (R), Troy Balderson (R), Bob Casey (D), Greg Pence (R), Michael Burgess (R), Pete Sessions (R), John Cornyn (R), Brian Babin (R), Darrell Issa (R), Darin LaHood (R), French Hill (R), Steve Womack (R), Chuck Fleischmann (R), Deb Fischer (R), Glenn Thompson (R), Bill Cassidy (R), Rob Wittman (R), Kelly Armstrong (R), Michael Waltz (R), Andy Barr (R), James Comer (R), Rand Paul (R), Debbie Lesko (R), Tim Walberg (R), Joe Manchin (D), August Pfluger (R), Jon Tester (D), Ken Buck (R), Chris Coons (D), Ron Estes (R), Dusty Johnson (R), Garret Graves (R), Larry Bucshon (R), Mike Crapo (R), Robert Menendez (D), John Thune (R), Drew Ferguson (R), Andrew Clyde (R), Jack Reed (D), Lance Gooden (R), Kay Granger (R), Michael Cloud (R), Kevin Hern (R), Jeff Duncan (R), Lloyd Smucker (R), Jackie Walorski (R), Buddy Carter (R), Anthony Gonzalez (R), Jodey Arrington (R), Trent Kelly (R), Greg Murphy (R), Vernon Buchanan (R), Sherrod Brown (D), Mike Bost (R), John Rutherford (R), Neal Dunn (R), John Katko (R), Joe Wilson (R), Michael R Turner (R), Mitch McConnell (R), Fred Keller (R), Clay Higgins (R), Claudia Tenney (R), Blaine Luetkemeyer (R), Patrick McHenry (R), Bryan Steil (R), Tim Scott (R), Shelley Moore Capito (R), Steve Scalise (R), Tim Burchett (R), James Lankford (R), Roger Marshall (R), Bob Latta (R), Brian Mast (R), Doug LaMalfa (R), Doug Lamborn (R), Dan Crenshaw (R), Jim Jordan (R), Tom Cole (R), Burgess Owens (R), Matt Rosendale (R), Tom Tiffany (R), Mario Diaz-Balart (R), Roger Williams (R), Troy Nehls (R), Michael McCaul (R), Patrick Fallon (R), Guy Reschenthaler (R), Gary Palmer (R), Byron Donalds (R), Scott Desjarlais (R), Mike Gallagher (R), Mike Kelly (R), Jim Banks (R), Joni Ernst (R), Angus King (I), Martin Heinrich (D), William Timmons (R), Cliff Bentz (R), Brad Wenstrup (R), Gary Peters (D), John Rose (R), Bill Johnson (R), Mike Rounds (R), Mike Carey (R), Dick Durbin (D), David P Joyce (R), Gus Bilirakis (R), John Joyce (R), Morgan Griffith (R), John Bergman (R), Carol Miller (R), Bill Hagerty (R), Tom Cotton (R), Kevin Cramer (R), Frank D Lucas (R), Lisa McClain (R), Ralph Norman (R), Greg Steube (R), Stephanie Bice (R), Glenn S Grothman (R), Mike Johnson (R), Marsha Blackburn (R), Dan Bishop (R), Mitt Romney (R), Roger Wicker (R), Tim Kaine (D), Tammy Baldwin (D), Rudy Yakym (R), Mark Green (R), John Curtis (R), Thom Tillis (R), David Kustoff (R), Scott Fitzgerald (R), Scott Peters (D), John Carter (R), Tom Carper (D), Blake Moore (R), Billy Long (R), Fred Upton (R), Mike D Rogers (R), Jay Obernolte (R), Dan Sullivan (R), Jerry Carl (R), Diana Harshbarger (R), Adam Kinzinger (R), Trey Hollingsworth (R), Bill Posey (R), Jacky Rosen (D), Chris Stewart (R), Dan Meuser (R), Jim Baird (R), Jim Hagedorn (R), John A Barrasso (R), Richard W Allen (R), Jeanne Shaheen (D), Cindy Hyde-Smith (R), Thomas Massie (R), Jake Laturner (R), Andy Biggs (R), Bob Good (R), Cynthia Lummis (R), Warren Davidson (R), John Moolenaar (R), James M Inhofe (R), Ben Cardin (D), Hal Rogers (R), Rick Scott (R), Steven Palazzo (R), Ben Cline (R), Tommy Tuberville (R), Ben Sasse (R), Tom Rice (R), Joe Sempolinski (R), Chris Jacobs (R), Tom Reed (R), Pat Toomey (R), Kevin Brady (R), Roy Blunt (R), Dianne Feinstein (D), Richard Burr (R), Connie Conway (R)"
4,4,"Jared Huffman (D), Jimmy Panetta (D), Nancy Pelosi (D), Eric Swalwell (D), Zoe Lofgren (D), Josh Harder (D), Lloyd Doggett (D), John Garamendi (D), Lizzie Fletcher (D), Lauren A Underwood (D), Bennie G Thompson (D), Sheila Jackson Lee (D), Raul Ruiz (D), Sylvia Garcia (D), Sara Jacobs (D), Frank Pallone Jr. (D), Al Lawson (D), Michael Bennet (D), Diana DeGette (D), Kathy Manning (D), Deborah Ross (D), Joe Courtney (D), David Scott (D), Raja Krishnamoorthi (D), Don Beyer (D), Carolyn Maloney (D), Adam Smith (D), Patty Murray (D), Nanette Barragan (D), Kathy Castor (D), Alan Lowenthal (D), Peter DeFazio (D), Jim Langevin (D), David Cicilline (D), Charles E Schumer (D), Marcy Kaptur (D), Terri Sewell (D), Rick Larsen (D), Bonnie Watson Coleman (D), Mikie Sherrill (D), Jason Crow (D), Joseph Neguse (D), Marilyn Strickland (D), Derek Kilmer (D), John Larson (D), Jim Costa (D), Richard Blumenthal (D), Earl Blumenauer (D), Joyce Beatty (D), Bill Pascrell Jr. (D), Veronica Escobar (D), Donald McEachin (D), Brian Schatz (D), Brad Schneider (D), Jeff Van Drew (R), Ron Wyden (D), Gerry Connolly (D), Chris Van Hollen (D), Dutch Ruppersberger (D), Kweisi Mfume (D), Steny H Hoyer (D), Jamie Raskin (D), Betty McCollum (D), Alex Padilla (D), G K Butterfield (D), James E Clyburn (D), Chellie Pingree (D), Donald M Payne Jr. (D), Mike Thompson (D), Hakeem Jeffries (D), Jerrold Nadler (D), Pramila Jayapal (D), Kai Kahele (D), Salud Carbajal (D), Lisa Blunt Rochester (D), Suzan DelBene (D), Robin Kelly (D), Kurt Schrader (D), Tammy Duckworth (D), Alma Adams (D), Tony Cardenas (D), Ed Case (D), Stephen Lynch (D), Darren Soto (D), Brian Higgins (D), Troy Carter (D), Conor Lamb (D), Sheldon Whitehouse (D), Emanuel Cleaver (D), Lori Trahan (D), Melanie Stansbury (D), Greg Stanton (D), Andy Kim (D), Suzanne Bonamici (D), Jimmy Gomez (D), Gregory Meeks (D), Marc Veasey (D), Val Demings (D), Josh Gottheimer (D), Maxine Waters (D), Christopher S Murphy (D), Frederica Wilson (D), Jim Himes (D), Shontel Brown (D), Ritchie Torres (D), Adriano Espaillat (D), Ruben Gallego (D), Norma Torres (D), Katherine Clark (D), Chrissy Houlahan (D), Colin Allred (D), David Trone (D), Pete Aguilar (D), Mike Quigley (D), Debbie Wasserman Schultz (D), Ami Bera (D), Anna Eshoo (D), Brendan Boyle (D), Nydia Velazquez (D), Brad Sherman (D), Bobby Scott (D), Teresa Leger Fernandez (D), Danny K Davis (D), Ilhan Omar (D), Lois Frankel (D), Sheila Cherfilus-McCormick (D), Debbie Dingell (D), Doris Matsui (D), Sanford Bishop (D), Seth Moulton (D), Jake Auchincloss (D), Andre Carson (D), Steve Cohen (D), Lou Correa (D), Mark Desaulnier (D), Jesus Garcia (D), Hank Johnson (D), Grace Napolitano (D), Linda Sanchez (D), Nikema Williams (D), Mark Takano (D), Joaquin Castro (D), Judy Chu (D), Madeleine Dean (D), Ted Lieu (D), Grace Meng (D), Mark Pocan (D), Al Green (D), Gwen Moore (D), Rosa DeLauro (D), Dwight Evans (D), Mary Gay Scanlon (D), Lucy McBath (D), Barbara Lee (D), John Hickenlooper (D), Cory Booker (D), Juan Vargas (D), Jan Schakowsky (D), Adam Schiff (D), Andy Levin (D), Jerry McNerney (D), Cori Bush (D), Raul M Grijalva (D), John Sarbanes (D), Ayanna Pressley (D), Peter Welch (D), Tina Smith (D), Ted Deutch (D), Yvette Clarke (D), Jackie Speier (D), Tom Suozzi (D), Chris Smith (R), Paul Tonko (D), Antonio Delgado (D), Ed Perlmutter (D), Kathleen Rice (D), Don Young (R), Lucille Roybal-Allard (D), James P McGovern (D), Jamaal Bowman (D), Ben Ray Lujan (D), Rashida Tlaib (D), Bill Keating (D), Amy Klobuchar (D), Brenda Lawrence (D), Jim Cooper (D), Anthony Brown (D), Jeff Merkley (D), Bobby Rush (D), Albio Sires (D), Mondaire Jones (D), Kirsten Gillibrand (D), Marie Newman (D), Ron Kind (D), David Price (D), Maria Cantwell (D), Patrick Leahy (D), Ro Khanna (D), Alexandria Ocasio-Cortez (D), John Yarmuth (D), Cheri Bustos (D), Dean Phillips (D), Ann Kirkpatrick (D), Eddie Bernice Johnson (D), Karen Bass (D), Filemon Vela (D), Charlie Crist (D), Ed Markey (D)"
5,5,"Paul Gosar (R), Mo Brooks (R)"
6,6,"Sean Casten (D), Brian Fitzpatrick (R), Tom O'Halleran (D), Joseph D Morelle (D), Kim Schrier (D), Ashley Hinson (R), Peter Meijer (R), Andrew Garbarino (R), Henry Cuellar (D), Sean Patrick Maloney (D), Susan Wild (D), Matt Cartwright (D), Chris Pappas (D), Tom Malinowski (D), Dan Kildee (D), Angie Craig (D), Jared Golden (D), Elissa Slotkin (D), Cindy Axne (D), Vicente Gonzalez (D), Elaine Luria (D), Abigail Spanberger (D), Carlos Gimenez (R), Mike Doyle (D), Brad Finstad (R), Don Bacon (R), Katie Porter (D), Julia Brownley (D), Stephanie Murphy (D), Haley Stevens (D), Jahana Hayes (D), Jaime Herrera Beutler (R), Tony Gonzales (R), Nancy Mace (R), Susie Lee (D), Mayra Flores (R), Yvette Herrell (R), Steven Horsford (D), Ken Calvert (R), Mike Garcia (R), Mariannette Miller-Meeks (R), Mike Simpson (R), David Valadao (R), David Schweikert (R), Steve Chabot (R), Julia Letlow (R), Frank Mrvan Jr (D), Nicole Malliotakis (R), Pat Ryan (D), Sharice Davids (D), Jennifer Wexton (D), Dina Titus (D), Ann Kuster (D), Mike Levin (D), Michelle Steel (R), Maria Salazar (R), Andy Harris (R), Tom McClintock (R), Mark Amodei (R), Michael Guest (R), Beth Van Duyne (R), Young Kim (R), Bob Gibbs (R), Daniel Webster (R), Van Taylor (R), Carolyn Bourdeaux (D)"
7,7,Jody Hice (R)
8,8,Bernie Sanders (D)
9,9,Bernie Sanders (I)
